25,Lina,1,196952,100.0,\N,0,16,8,12,1969,December
72,Gyrocopter,1,196952,386.0,\N,4,6,11,12,1969,December
73,Alchemist,1,196952,494.0,\N,8,1,19,12,1969,December
16,Sand King,1,196952,241.0,\N,2,9,5,12,1969,December
79,Shadow Demon,1,196952,148.0,\N,5,9,10,12,1969,December
97,Magnus,1,196952,244.0,\N,6,5,10,12,1969,December
53,Furion,1,196952,504.0,\N,1,5,20,12,1969,December
63,Weaver,1,196952,301.0,\N,3,5,4,12,1969,December
92,Visage,1,196952,313.0,\N,9,4,20,12,1969,December
21,Windrunner,1,196952,475.0,\N,20,2,15,12,1969,December
33,Enigma,8,201222,2632.0,\N,21,51,97,5,2012,May
74,Invoker,7,201222,2535.0,\N,53,33,66,5,2012,May
31,Lich,5,201222,901.0,\N,14,39,47,5,2012,May
40,Venomancer,5,201222,1450.0,\N,14,31,91,5,2012,May
21,Windrunner,5,201222,1837.0,\N,27,24,45,5,2012,May
52,Leshrac,5,201222,1615.0,\N,26,26,64,5,2012,May
79,Shadow Demon,5,201222,1102.0,\N,20,36,50,5,2012,May
16,Sand King,4,201222,1012.0,\N,10,29,57,5,2012,May
78,Brewmaster,3,201222,1121.0,\N,36,14,29,5,2012,May
9,Mirana,3,201222,1260.0,\N,31,16,37,5,2012,May
55,Dark Seer,3,201222,1209.0,\N,14,17,61,5,2012,May
53,Furion,3,201222,1241.0,\N,12,18,31,5,2012,May
38,Beastmaster,3,201222,912.0,\N,3,14,27,5,2012,May
80,Lone Druid,2,201222,928.0,\N,10,9,21,5,2012,May
60,Night Stalker,2,201222,650.0,\N,11,7,19,5,2012,May
20,Vengeful Spirit,2,201222,530.0,\N,8,17,43,5,2012,May
29,Tidehunter,2,201222,498.0,\N,10,12,33,5,2012,May
61,Broodmother,2,201222,929.0,\N,18,8,20,5,2012,May
65,Batrider,2,201222,708.0,\N,12,14,39,5,2012,May
28,Slardar,2,201222,736.0,\N,16,14,28,5,2012,May
39,Queen of Pain,2,201222,818.0,\N,17,12,21,5,2012,May
5,Crystal Maiden,1,201222,267.0,\N,3,8,20,5,2012,May
45,Pugna,1,201222,495.0,\N,8,1,1,5,2012,May
10,Morphling,1,201222,421.0,\N,4,2,1,5,2012,May
30,Witch Doctor,1,201222,204.0,\N,4,11,15,5,2012,May
83,Treant Protector,1,201222,367.0,\N,4,4,9,5,2012,May
3,Bane,1,201222,290.0,\N,5,4,16,5,2012,May
17,Storm Spirit,1,201222,369.0,\N,6,11,9,5,2012,May
32,Riki,1,201222,473.0,\N,17,6,17,5,2012,May
58,Enchantress,1,201222,239.0,\N,9,8,8,5,2012,May
63,Weaver,1,201222,270.0,\N,2,3,6,5,2012,May
13,Puck,1,201222,276.0,\N,8,9,11,5,2012,May
1,Anti-Mage,1,201222,506.0,\N,9,1,9,5,2012,May
62,Bounty Hunter,1,201222,605.0,\N,18,4,16,5,2012,May
41,Faceless Void,1,201222,735.0,\N,15,1,6,5,2012,May
43,Death Prophet,1,201222,499.0,\N,7,4,12,5,2012,May
21,Windrunner,41,201223,14699.0,\N,223,179,374,6,2012,June
7,Earthshaker,38,201223,7883.0,\N,87,214,500,6,2012,June
5,Crystal Maiden,36,201223,7550.0,\N,88,225,432,6,2012,June
52,Leshrac,34,201223,11259.0,\N,171,223,335,6,2012,June
10,Morphling,33,201223,17384.0,\N,329,84,198,6,2012,June
16,Sand King,32,201223,9387.0,\N,140,202,386,6,2012,June
39,Queen of Pain,32,201223,13818.0,\N,321,162,260,6,2012,June
74,Invoker,28,201223,10383.0,\N,189,110,302,6,2012,June
53,Furion,27,201223,12048.0,\N,127,150,292,6,2012,June
20,Vengeful Spirit,26,201223,5044.0,\N,64,206,305,6,2012,June
33,Enigma,25,201223,8878.0,\N,69,126,292,6,2012,June
1,Anti-Mage,23,201223,12305.0,\N,200,75,114,6,2012,June
79,Shadow Demon,21,201223,4013.0,\N,51,134,168,6,2012,June
40,Venomancer,20,201223,5227.0,\N,50,106,298,6,2012,June
78,Brewmaster,20,201223,6959.0,\N,99,67,241,6,2012,June
66,Chen,18,201223,4797.0,\N,62,88,197,6,2012,June
60,Night Stalker,18,201223,6662.0,\N,123,69,186,6,2012,June
55,Dark Seer,18,201223,5980.0,\N,70,116,177,6,2012,June
58,Enchantress,16,201223,4039.0,\N,45,72,133,6,2012,June
31,Lich,14,201223,2833.0,\N,39,68,106,6,2012,June
38,Beastmaster,14,201223,4684.0,\N,27,66,176,6,2012,June
27,Shadow Shaman,13,201223,3798.0,\N,54,105,148,6,2012,June
80,Lone Druid,12,201223,5518.0,\N,73,56,108,6,2012,June
61,Broodmother,11,201223,4840.0,\N,67,41,58,6,2012,June
29,Tidehunter,11,201223,2948.0,\N,35,53,151,6,2012,June
13,Puck,11,201223,3415.0,\N,57,62,125,6,2012,June
56,Clinkz,9,201223,4468.0,\N,85,42,50,6,2012,June
68,Ancient Apparition,9,201223,1957.0,\N,36,47,82,6,2012,June
17,Storm Spirit,9,201223,3694.0,\N,60,54,67,6,2012,June
49,Dragon Knight,9,201223,3690.0,\N,60,52,70,6,2012,June
62,Bounty Hunter,7,201223,2726.0,\N,40,20,55,6,2012,June
28,Slardar,7,201223,2411.0,\N,36,33,91,6,2012,June
9,Mirana,6,201223,2774.0,\N,42,27,39,6,2012,June
45,Pugna,6,201223,2190.0,\N,26,41,69,6,2012,June
43,Death Prophet,6,201223,2383.0,\N,35,33,41,6,2012,June
14,Pudge,5,201223,1569.0,\N,36,22,49,6,2012,June
32,Riki,5,201223,2018.0,\N,35,22,39,6,2012,June
26,Lion,4,201223,895.0,\N,15,26,54,6,2012,June
63,Weaver,4,201223,1642.0,\N,19,12,30,6,2012,June
77,Lycan,3,201223,1477.0,\N,11,13,20,6,2012,June
41,Faceless Void,3,201223,1429.0,\N,27,10,18,6,2012,June
11,Shadow Fiend,3,201223,1675.0,\N,32,12,41,6,2012,June
34,Tinker,3,201223,1148.0,\N,22,23,42,6,2012,June
25,Lina,2,201223,378.0,\N,6,24,24,6,2012,June
3,Bane,2,201223,392.0,\N,11,10,11,6,2012,June
76,Outworld Devourer,2,201223,736.0,\N,18,13,9,6,2012,June
65,Batrider,2,201223,529.0,\N,5,14,22,6,2012,June
84,Ogre Magi,2,201223,369.0,\N,6,15,27,6,2012,June
8,Juggernaut,2,201223,774.0,\N,15,9,22,6,2012,June
64,Jakiro,1,201223,244.0,\N,2,6,13,6,2012,June
83,Treant Protector,1,201223,193.0,\N,1,6,6,6,2012,June
6,Drow Ranger,1,201223,504.0,\N,9,1,15,6,2012,June
37,Warlock,1,201223,224.0,\N,1,3,9,6,2012,June
54,Lifestealer,1,201223,360.0,\N,2,3,3,6,2012,June
15,Razor,1,201223,471.0,\N,10,5,12,6,2012,June
50,Dazzle,1,201223,181.0,\N,3,7,12,6,2012,June
57,Omniknight,1,201223,185.0,\N,0,7,1,6,2012,June
33,Enigma,6,201224,1853.0,\N,8,31,53,6,2012,June
74,Invoker,5,201224,1872.0,\N,27,12,57,6,2012,June
5,Crystal Maiden,5,201224,907.0,\N,5,21,45,6,2012,June
10,Morphling,4,201224,1872.0,\N,21,10,20,6,2012,June
38,Beastmaster,4,201224,1330.0,\N,14,20,49,6,2012,June
78,Brewmaster,4,201224,1094.0,\N,15,18,27,6,2012,June
21,Windrunner,4,201224,1341.0,\N,12,15,15,6,2012,June
29,Tidehunter,3,201224,756.0,\N,3,8,19,6,2012,June
66,Chen,3,201224,823.0,\N,4,8,24,6,2012,June
31,Lich,3,201224,631.0,\N,12,8,24,6,2012,June
52,Leshrac,2,201224,675.0,\N,5,7,22,6,2012,June
20,Vengeful Spirit,2,201224,298.0,\N,3,17,18,6,2012,June
58,Enchantress,2,201224,645.0,\N,7,2,14,6,2012,June
79,Shadow Demon,2,201224,469.0,\N,3,12,29,6,2012,June
39,Queen of Pain,2,201224,935.0,\N,14,5,11,6,2012,June
17,Storm Spirit,2,201224,803.0,\N,11,8,10,6,2012,June
53,Furion,2,201224,1088.0,\N,7,8,23,6,2012,June
61,Broodmother,2,201224,943.0,\N,18,3,19,6,2012,June
16,Sand King,1,201224,386.0,\N,9,4,14,6,2012,June
81,Chaos Knight,1,201224,272.0,\N,3,9,7,6,2012,June
1,Anti-Mage,1,201224,385.0,\N,2,4,5,6,2012,June
80,Lone Druid,1,201224,477.0,\N,1,0,15,6,2012,June
34,Tinker,1,201224,499.0,\N,10,1,15,6,2012,June
27,Shadow Shaman,1,201224,331.0,\N,5,9,3,6,2012,June
40,Venomancer,1,201224,356.0,\N,4,4,17,6,2012,June
60,Night Stalker,1,201224,373.0,\N,5,2,13,6,2012,June
32,Riki,1,201224,503.0,\N,11,2,7,6,2012,June
56,Clinkz,1,201224,444.0,\N,6,6,2,6,2012,June
55,Dark Seer,1,201224,457.0,\N,7,5,13,6,2012,June
25,Lina,1,201224,260.0,\N,7,7,9,6,2012,June
7,Earthshaker,1,201224,200.0,\N,1,5,10,6,2012,June
33,Enigma,8,201225,2879.0,\N,25,46,63,6,2012,June
79,Shadow Demon,7,201225,1498.0,\N,18,48,68,6,2012,June
21,Windrunner,7,201225,2470.0,\N,33,43,78,6,2012,June
53,Furion,5,201225,2483.0,\N,29,27,54,6,2012,June
10,Morphling,5,201225,2603.0,\N,57,15,26,6,2012,June
16,Sand King,5,201225,1787.0,\N,22,27,63,6,2012,June
81,Chaos Knight,5,201225,2002.0,\N,44,24,61,6,2012,June
74,Invoker,4,201225,1459.0,\N,17,15,36,6,2012,June
52,Leshrac,4,201225,1580.0,\N,22,19,47,6,2012,June
55,Dark Seer,4,201225,1718.0,\N,23,24,51,6,2012,June
7,Earthshaker,4,201225,865.0,\N,11,21,48,6,2012,June
58,Enchantress,3,201225,850.0,\N,19,17,16,6,2012,June
34,Tinker,3,201225,1069.0,\N,15,21,24,6,2012,June
38,Beastmaster,3,201225,728.0,\N,5,19,29,6,2012,June
29,Tidehunter,3,201225,715.0,\N,11,21,50,6,2012,June
68,Ancient Apparition,3,201225,479.0,\N,14,13,28,6,2012,June
66,Chen,3,201225,822.0,\N,9,17,33,6,2012,June
40,Venomancer,3,201225,898.0,\N,7,19,42,6,2012,June
56,Clinkz,2,201225,1071.0,\N,30,8,11,6,2012,June
31,Lich,2,201225,423.0,\N,5,7,19,6,2012,June
43,Death Prophet,2,201225,1054.0,\N,22,8,27,6,2012,June
13,Puck,2,201225,483.0,\N,6,16,23,6,2012,June
5,Crystal Maiden,2,201225,398.0,\N,2,10,19,6,2012,June
1,Anti-Mage,2,201225,1468.0,\N,28,0,8,6,2012,June
49,Dragon Knight,1,201225,407.0,\N,2,2,6,6,2012,June
70,Ursa,1,201225,398.0,\N,9,4,2,6,2012,June
27,Shadow Shaman,1,201225,260.0,\N,4,14,9,6,2012,June
20,Vengeful Spirit,1,201225,160.0,\N,2,7,11,6,2012,June
28,Slardar,1,201225,298.0,\N,6,5,18,6,2012,June
25,Lina,1,201225,295.0,\N,4,13,14,6,2012,June
39,Queen of Pain,1,201225,530.0,\N,18,3,13,6,2012,June
60,Night Stalker,1,201225,356.0,\N,6,7,9,6,2012,June
45,Pugna,1,201225,443.0,\N,9,3,5,6,2012,June
21,Windrunner,18,201226,6747.0,\N,102,70,174,6,2012,June
33,Enigma,17,201226,6220.0,\N,60,97,172,6,2012,June
79,Shadow Demon,15,201226,3107.0,\N,51,105,153,6,2012,June
74,Invoker,15,201226,5948.0,\N,100,68,162,6,2012,June
40,Venomancer,12,201226,3092.0,\N,31,75,176,6,2012,June
52,Leshrac,11,201226,4241.0,\N,83,63,103,6,2012,June
80,Lone Druid,10,201226,5286.0,\N,52,27,96,6,2012,June
31,Lich,9,201226,1827.0,\N,24,69,108,6,2012,June
53,Furion,9,201226,4325.0,\N,48,59,117,6,2012,June
29,Tidehunter,8,201226,2365.0,\N,30,33,85,6,2012,June
39,Queen of Pain,8,201226,3077.0,\N,75,36,80,6,2012,June
34,Tinker,7,201226,3484.0,\N,60,19,75,6,2012,June
16,Sand King,7,201226,2642.0,\N,52,34,76,6,2012,June
5,Crystal Maiden,7,201226,1325.0,\N,15,57,67,6,2012,June
66,Chen,6,201226,2038.0,\N,35,27,67,6,2012,June
27,Shadow Shaman,6,201226,1796.0,\N,31,50,44,6,2012,June
61,Broodmother,6,201226,2820.0,\N,37,24,40,6,2012,June
58,Enchantress,5,201226,1366.0,\N,27,35,48,6,2012,June
20,Vengeful Spirit,5,201226,1097.0,\N,12,39,87,6,2012,June
7,Earthshaker,5,201226,1066.0,\N,11,36,60,6,2012,June
17,Storm Spirit,5,201226,2172.0,\N,45,22,49,6,2012,June
78,Brewmaster,4,201226,1297.0,\N,15,19,41,6,2012,June
10,Morphling,4,201226,2101.0,\N,52,21,26,6,2012,June
81,Chaos Knight,4,201226,1230.0,\N,16,26,35,6,2012,June
55,Dark Seer,4,201226,1509.0,\N,11,16,41,6,2012,June
9,Mirana,3,201226,1182.0,\N,28,16,23,6,2012,June
23,Kunkka,3,201226,1332.0,\N,18,12,44,6,2012,June
62,Bounty Hunter,3,201226,1265.0,\N,28,16,19,6,2012,June
77,Lycan,3,201226,1409.0,\N,15,11,14,6,2012,June
38,Beastmaster,3,201226,1012.0,\N,9,16,25,6,2012,June
1,Anti-Mage,2,201226,866.0,\N,13,7,9,6,2012,June
43,Death Prophet,2,201226,729.0,\N,4,7,25,6,2012,June
3,Bane,2,201226,646.0,\N,15,4,24,6,2012,June
8,Juggernaut,2,201226,748.0,\N,13,10,9,6,2012,June
